kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period
5707897,005707897-01,137755562,FP,1,1,2,8.415379642000001
5707897,005707897-02,137755562,FP,1,2,2,374.12957939999995
5707985,005707985-01,137755430,FP,1,1,1,5.9550249289999995
5709103,005709103-01,137899750,FP,0,1,4,0.6647324667
5709103,005709103-02,137899750,FP,1,2,4,0.6647211378
5709103,005709103-03,137899750,FP,1,3,4,134.6473195
5709103,005709103-04,137899750,FP,1,4,4,197.644083
5709193,005709193-01,137899545,FP,1,1,1,389.8657081
5709664,005709664-01,137969136,FP,1,1,4,1.395896385
5709664,005709664-02,137969136,FP,1,2,4,0.5612356572
5709664,005709664-03,137969136,FP,1,3,4,539.3743365
5709664,005709664-04,137969136,FP,1,4,4,1.3958843909999998
5710376,005710376-01,138100596,FP,1,1,5,84.27744651
5710376,005710376-02,138100596,FP,1,2,5,114.7272706
5710376,005710376-03,138100596,FP,1,3,5,80.85402781
5710376,005710376-04,138100596,FP,1,4,5,84.42498913
5710376,005710376-05,138100596,FP,1,5,5,347.4743788
5716472,005716472-01,138962737,FP,1,1,2,0.5761984661999999
5716472,005716472-02,138962737,FP,1,2,2,1.152423924
5716763,005716763-01,138968089,FP,0,1,1,0.6406603994
5717140,005717140-01,138968093,FP,1,1,1,0.5452645943
5717301,005717301-01,139156758,FP,1,1,1,279.0358059
5717567,005717567-01,139156601,FP,0,1,1,1.287621526
5721628,005721628-01,184422669,FP,1,1,3,1.210461161
5721628,005721628-02,184422669,FP,1,2,3,1.21041014
5721628,005721628-03,184422669,FP,1,3,3,361.8705298
5722737,005722737-01,184560615,FP,1,1,2,1.16604427
5722737,005722737-02,184560615,FP,1,2,2,4.965773585
5723310,005723310-01,360023876,FP,1,1,2,2.241090343
5723310,005723310-02,360023876,FP,1,2,2,597.5908614
5724440,005724440-01,239227408,FP,1,1,4,3.0750587310000004
5724440,005724440-02,239227408,FP,1,2,4,1.008533292
5724440,005724440-03,239227408,FP,1,3,4,37.48800562
5724440,005724440-04,239227408,FP,1,4,4,44.94119843
5724523,005724523-01,239227397,FP,1,1,2,10.63724974
5724523,005724523-02,239227397,FP,1,2,2,0.7150529053
5724810,005724810-01,168813534,FP,1,1,1,0.6825815565000001
5724811,005724811-01,168813527,FP,1,1,2,0.6826104644
5724811,005724811-02,168813527,FP,1,2,2,112.87918219999999
5725851,005725851-01,169082745,FP,1,1,7,1.140169247
5725851,005725851-02,169082745,FP,1,2,7,42.650828999999995
5725851,005725851-03,169082745,FP,1,3,7,43.15904087
5725851,005725851-04,169082745,FP,1,4,7,48.75555691
5725851,005725851-05,169082745,FP,1,5,7,20.02249159
5725851,005725851-06,169082745,FP,1,6,7,197.25755619999998
5725851,005725851-07,169082745,FP,1,7,7,60.76618485
5726667,005726667-01,169179350,FP,1,1,5,1.595109075
5726667,005726667-02,169179350,FP,1,2,5,20.33551673
5726667,005726667-03,169179350,FP,1,3,5,38.16502099
5726667,005726667-04,169179350,FP,1,4,5,28.18492358
5726667,005726667-05,169179350,FP,1,5,5,22.94091788
5727964,005727964-01,169556489,FP,1,1,2,0.8150627224
5727964,005727964-02,169556489,FP,1,2,2,1.630196802
5729315,005729315-01,169824848,FP,1,1,1,418.6619379
5730380,005730380-01,170242315,FP,0,1,3,0.9548549697
5730380,005730380-02,170242315,FP,1,2,3,115.56364769999999
5730380,005730380-03,170242315,FP,1,3,3,0.9548569402
5730854,005730854-01,170258597,FP,1,1,1,1.382865442
5731646,005731646-01,170649310,FP,1,1,1,0.654980233
5733154,005733154-01,171030617,FP,1,1,1,0.5378868014
5734003,005734003-01,171097216,FP,1,1,10,3.5369050580000003
5734003,005734003-02,171097216,FP,1,2,10,2.0233448569999997
5734003,005734003-03,171097216,FP,1,3,10,264.8208434
5734003,005734003-04,171097216,FP,1,4,10,64.52568734
5734003,005734003-05,171097216,FP,1,5,10,307.7922262
5734003,005734003-06,171097216,FP,1,6,10,100.64128769999999
5734003,005734003-07,171097216,FP,1,7,10,118.2571154
5734003,005734003-08,171097216,FP,1,8,10,106.80079199999999
5734003,005734003-09,171097216,FP,1,9,10,58.92688808
5734003,005734003-10,171097216,FP,1,10,10,85.5744566
5734702,005734702-01,171505850,FP,1,1,1,392.4727939
5735762,005735762-01,171882123,PC,0,1,3,9.673937914
5735762,005735762-02,171882123,PC,0,2,3,4.778009368
5735762,005735762-03,171882123,PC,0,3,3,42.89627914
5735878,005735878-01,171882009,FP,0,1,2,16.83207894
5735878,005735878-02,171882009,FP,1,2,2,16.83208219
5737687,005737687-01,172375248,FP,1,1,2,0.5258343814
5737687,005737687-02,172375248,FP,1,2,2,0.8679148428
5737902,005737902-01,172375115,FP,1,1,3,0.6014118438
5737902,005737902-02,172375115,FP,1,2,3,0.601402424
5737902,005737902-03,172375115,FP,1,3,3,0.6014038922
5738127,005738127-01,172384663,FP,1,1,2,0.5645727948
5738127,005738127-02,172384663,FP,1,2,2,0.5645772731
5738346,005738346-01,172384786,FP,0,1,2,30.611354700000003
5738346,005738346-02,172384786,FP,1,2,2,30.6105136
5738634,005738634-01,172422303,FP,0,1,1,2.4043933930000003
5738698,005738698-01,172422394,FP,0,1,4,2.404365735
5738698,005738698-02,172422394,FP,1,2,4,2.404468638
5738698,005738698-03,172422394,FP,1,3,4,2.404329636
5738698,005738698-04,172422394,FP,1,4,4,2.40445019
5739026,005739026-01,172771731,FP,1,1,1,0.9606621476999999
5768927,005768927-01,237158547,FP,0,1,3,4.390513554
5768927,005768927-02,237158547,FP,1,2,3,4.390515632
5768927,005768927-03,237158547,FP,1,3,3,261.23395
5769810,005769810-01,350987713,FP,1,1,2,8.973756049
5769810,005769810-02,350987713,PC,0,2,2,6.787928491000001
5769943,005769943-01,350987726,FP,0,1,1,1.013798266
5771589,005771589-01,120317590,FP,0,1,2,10.73832603
5771589,005771589-02,120317590,FP,1,2,2,10.737786199999999
5772911,005772911-01,399821588,FP,1,1,1,0.8811308984999999
5774557,005774557-01,120689099,FP,1,1,2,0.8346558969
5774557,005774557-02,120689099,FP,1,2,2,0.8348268165
5774743,005774743-01,120767876,FP,1,1,5,4.0735875
5774743,005774743-02,120767876,FP,1,2,5,2.036752359
5774743,005774743-03,120767876,FP,1,3,5,1.3577577109999999
5774743,005774743-04,120767876,FP,1,4,5,2.036856704
5774743,005774743-05,120767876,FP,1,5,5,135.50174750000002
5775232,005775232-01,120819679,FP,1,1,2,0.9576785747
5775232,005775232-02,120819679,FP,1,2,2,0.5337083208
5780269,005780269-01,121602401,FP,1,1,1,4.397225012
5780885,005780885-01,121660904,PC,0,1,2,4.885487948
5780885,005780885-02,121660904,FP,1,2,2,4.885464723
5781192,005781192-01,121731973,FP,0,1,2,9.459993885
5781192,005781192-02,121731973,FP,1,2,2,9.459997559
5781774,005781774-01,121791611,FP,1,1,2,0.6539783379999999
5781774,005781774-02,121791611,FP,1,2,2,1.807458925
5783203,005783203-01,121945680,FP,1,1,2,1.350729735
5783203,005783203-02,121945680,FP,1,2,2,0.6753121893999999
5785707,005785707-01,122299130,FP,1,1,1,5.612108857000001
5786376,005786376-01,122442454,FP,1,1,2,1.8622496069999999
5786376,005786376-02,122442454,FP,1,2,2,69.43233931
5786382,005786382-01,122442331,FP,1,1,2,0.8058543725
5786382,005786382-02,122442331,FP,1,2,2,0.8058468485
5786771,005786771-01,122442451,FP,1,1,1,290.3702986
5787972,005787972-01,122601081,FP,1,1,10,1.099150934
5787972,005787972-02,122601081,FP,1,2,10,57.20876898
5787972,005787972-03,122601081,FP,1,3,10,252.86040989999998
5787972,005787972-04,122601081,FP,1,4,10,46.49015672
5787972,005787972-05,122601081,FP,1,5,10,32.15891234
5787972,005787972-06,122601081,FP,1,6,10,46.18713724
5787972,005787972-07,122601081,FP,1,7,10,39.09856475
5787972,005787972-08,122601081,FP,1,8,10,25.78701545
5787972,005787972-09,122601081,FP,1,9,10,12.38239241
5787972,005787972-10,122601081,FP,1,10,10,41.09389852
5788363,005788363-01,122708266,FP,1,1,2,5.023504987
5788363,005788363-02,122708266,FP,1,2,2,2.51205926
5788623,005788623-01,122711906,FP,1,1,1,427.2747403
5790807,005790807-01,351070572,FP,0,1,8,79.99623488
5790807,005790807-02,351070572,FP,1,2,8,79.99615163
5790807,005790807-03,351070572,FP,1,3,8,2.085084615
5790807,005790807-04,351070572,FP,1,4,8,0.8340148541
5790807,005790807-05,351070572,FP,1,5,8,41.68225585
5790807,005790807-07,351070572,FP,1,7,8,22.6831965
5790807,005790807-08,351070572,FP,1,8,8,72.09278553
5791720,005791720-01,137410897,FP,1,1,2,1.531706178
5791720,005791720-02,137410897,FP,1,2,2,1.5321328180000002
5791786,005791786-01,137410854,FP,1,1,1,0.9581930719
5792656,005792656-01,137556469,FP,1,1,6,0.9267478914
5792656,005792656-02,137556469,FP,1,2,6,8.346071248
5792656,005792656-03,137556469,FP,1,3,6,75.69639549
5792656,005792656-04,137556469,FP,1,4,6,46.69413991
5792656,005792656-05,137556469,FP,1,5,6,89.96013866
5792656,005792656-06,137556469,FP,1,6,6,52.160132700000005
5792900,005792900-01,137627678,FP,1,1,3,2.9805942410000004
5792900,005792900-02,137627678,FP,1,2,3,5.960772469
5792900,005792900-03,137627678,FP,1,3,3,5.9612826729999995
5794197,005794197-01,137899791,FP,1,1,6,1.476719479
5794197,005794197-02,137899791,FP,1,2,6,1.4767362030000002
5794197,005794197-03,137899791,FP,1,3,6,1.476792796
5794197,005794197-04,137899791,FP,1,4,6,10.9026724
5794197,005794197-06,137899791,FP,1,6,6,33.25237356
5794240,005794240-01,137899948,PC,0,1,1,2.455238138
5794570,005794570-01,137899873,PC,0,1,2,5.448316457000001
5794570,005794570-02,137899873,PC,0,2,2,1.116124324
5794713,005794713-01,137968806,FP,1,1,1,396.0292745
5795648,005795648-01,138100436,PC,0,1,3,4.553369828
5795648,005795648-02,138100436,FP,1,2,3,4.553360355
5795648,005795648-03,138100436,FP,1,3,3,497.9245636
5801452,005801452-01,138724974,FP,1,1,3,3.12309918
5801452,005801452-02,138724974,FP,1,2,3,3.123207486
5801452,005801452-03,138724974,FP,1,3,3,3.12407806
5801675,005801675-01,138963047,FP,1,1,1,1.305499919
5802115,005802115-01,138962835,FP,1,1,1,3.98015056
5802205,005802205-01,138967951,PC,0,1,1,578.8710504
5802479,005802479-01,138967974,FP,1,1,10,0.6383409928
5802479,005802479-03,138967974,FP,1,3,10,31.52260809
5802479,005802479-04,138967974,FP,1,4,10,88.3759174
5802479,005802479-05,138967974,FP,1,5,10,84.76261578
5802479,005802479-06,138967974,FP,1,6,10,26.28416072
5802479,005802479-07,138967974,FP,1,7,10,231.01726890000003
5802479,005802479-08,138967974,FP,1,8,10,80.38435559999999
5802479,005802479-09,138967974,FP,1,9,10,42.78633879
5802479,005802479-10,138967974,FP,1,10,10,66.73430731
5806860,005806860-01,184422877,FP,1,1,1,1.833435336
5807415,005807415-01,184427957,FP,1,1,5,0.9867960478
5807415,005807415-02,184427957,FP,1,2,5,0.6520721257
5807415,005807415-03,184427957,FP,1,3,5,63.05686516
5807415,005807415-04,184427957,FP,1,4,5,14.11991488
5807415,005807415-05,184427957,FP,1,5,5,42.00166474
5807579,005807579-01,184427953,FP,0,1,2,17.84432429
5807579,005807579-02,184427953,FP,1,2,2,17.84431835
5809372,005809372-01,239227425,PC,0,1,1,34.64921759
5809954,005809954-01,168812898,FP,0,1,2,137.86409550000002
5811357,005811357-01,169178726,FP,1,1,1,369.6544276
5811454,005811454-01,169178918,FP,1,1,1,0.534380496
5812648,005812648-01,169461813,FP,1,1,7,4.042918836
5812648,005812648-02,169461813,FP,1,2,7,238.09028219999996
5812648,005812648-03,169461813,FP,1,3,7,376.16837819999995
5812648,005812648-04,169461813,FP,1,4,7,158.75654790000002
5812648,005812648-05,169461813,FP,1,5,7,420.4559926
5812648,005812648-06,169461813,FP,1,6,7,238.5673934
5812648,005812648-07,169461813,FP,1,7,7,120.8857469
5812701,005812701-01,169461816,PC,0,1,1,17.85523279
5812973,005812973-01,169556135,FP,1,1,1,0.7174246537000001
5814613,005814613-01,169824077,FP,1,1,1,391.986754
5814635,005814635-01,169824160,FP,1,1,8,3.869665328
5814635,005814635-02,169824160,FP,1,2,8,3.8694666539999996
5814635,005814635-03,169824160,FP,1,3,8,0.7739285844
5814635,005814635-04,169824160,FP,1,4,8,3.869569722
5814635,005814635-05,169824160,FP,1,5,8,3.867083735
5814635,005814635-06,169824160,FP,1,6,8,3.87115452
5814635,005814635-07,169824160,FP,1,7,8,3.871091191
5814635,005814635-08,169824160,FP,1,8,8,0.5527879612
5817210,005817210-01,170735585,FP,1,1,8,3.28224542
5817210,005817210-02,170735585,FP,1,2,8,142.4680354
5817210,005817210-03,170735585,FP,1,3,8,214.5567992
5817210,005817210-04,170735585,FP,1,4,8,168.72340930000001
5817210,005817210-05,170735585,FP,1,5,8,178.0582699
5817210,005817210-06,170735585,FP,1,6,8,192.42602
5817210,005817210-07,170735585,FP,1,7,8,538.2494874
5817210,005817210-08,170735585,FP,1,8,8,653.4611039
5817243,005817243-01,170735621,FP,1,1,1,2.93593627
5818706,005818706-01,171096809,FP,1,1,1,14.96162229
5819013,005819013-01,171096816,FP,1,1,1,4.01854709
5819178,005819178-01,171096653,FP,1,1,2,0.9911288186
5819178,005819178-02,171096653,FP,1,2,2,0.9911541573
5819801,005819801-01,171506211,PC,0,1,1,11.83005804
5819807,005819807-01,171506419,FP,1,1,1,2.101899201
5820381,005820381-01,171514645,FP,1,1,1,1.290662907
5821165,005821165-01,171882578,FP,1,1,5,1.806670576
5821165,005821165-02,171882578,FP,1,2,5,0.9032447182
5821165,005821165-03,171882578,FP,1,3,5,69.42147475
5821165,005821165-04,171882578,FP,1,4,5,58.36218643
5821165,005821165-05,171882578,FP,1,5,5,38.45154502
5822171,005822171-01,171973816,FP,1,1,7,0.6790461489
5822171,005822171-02,171973816,FP,1,2,7,11.64873932
5822171,005822171-03,171973816,FP,1,3,7,23.79505682
5822171,005822171-04,171973816,FP,1,4,7,9.111462829
5822171,005822171-05,171973816,FP,1,5,7,20.01523744
5822171,005822171-06,171973816,FP,1,6,7,6.6276695210000005
5822171,005822171-07,171973816,FP,1,7,7,12.31416599
5823159,005823159-01,172375484,FP,1,1,1,0.5332279072999999
5853692,005853692-01,390207375,FP,1,1,2,4.64881248
5853692,005853692-02,390207375,FP,1,2,2,4.645354325
5856571,005856571-01,120105003,PC,0,1,2,9.590732998
5856571,005856571-02,120105003,PC,0,2,2,80.41105985
5857714,005857714-01,120317793,FP,1,1,1,0.7697436275
5857836,005857836-01,120319734,FP,1,1,1,0.5133058106
5859725,005859725-01,120578386,PC,0,1,1,18.98273849
5860347,005860347-01,120688913,PC,0,1,1,2.562762502
5866001,005866001-01,121602211,FP,1,1,5,1.744680454
5866001,005866001-02,121602211,FP,1,2,5,2.615489054
5866001,005866001-03,121602211,FP,1,3,5,123.52441699999999
5866001,005866001-04,121602211,FP,1,4,5,120.87850309999999
5866001,005866001-05,121602211,FP,1,5,5,144.5435909
5866098,005866098-01,121602344,FP,1,1,3,0.9299038274
5866098,005866098-02,121602344,FP,1,2,3,0.9300688243
5866555,005866555-01,121661034,FP,1,1,3,0.5119458295
5866555,005866555-02,121661034,FP,1,2,3,0.7082700703
5866555,005866555-03,121661034,FP,1,3,3,0.7082503098999999
5866724,005866724-01,121731834,PC,0,1,3,5.859940379
5866724,005866724-02,121731834,PC,0,2,3,2.154901087
5866724,005866724-03,121731834,PC,0,3,3,8.131223615
5868793,005868793-01,122065885,PC,0,1,1,4.838133579
5870686,005870686-01,122137380,FP,1,1,1,0.7496784209
5872972,005872972-01,122597825,FP,1,1,7,1.212694606
5872972,005872972-02,122597825,FP,1,2,7,79.08299063
5872972,005872972-03,122597825,FP,1,3,7,19.94085967
5872972,005872972-04,122597825,FP,1,4,7,79.39172703
5872972,005872972-05,122597825,FP,1,5,7,29.21426506
5872972,005872972-06,122597825,FP,1,6,7,34.30523806
5872972,005872972-07,122597825,FP,1,7,7,8.941797538
5873209,005873209-01,122600717,FP,1,1,2,0.7927742654000001
5873209,005873209-02,122600717,FP,1,2,2,38.57563281
5876187,005876187-01,137340846,FP,1,1,9,1.713991821
5876187,005876187-02,137340846,FP,1,2,9,57.27654133
5876187,005876187-03,137340846,FP,1,3,9,37.44068161
5876187,005876187-04,137340846,FP,1,4,9,15.89575166
5876187,005876187-05,137340846,FP,1,5,9,61.15678126
5876187,005876187-06,137340846,FP,1,6,9,74.472334
5876187,005876187-09,137340846,FP,1,9,9,75.28924165
5876359,005876359-01,351070926,FP,1,1,1,481.2291473
5876918,005876918-01,137407479,FP,1,1,1,448.31353099999995
5877364,005877364-01,137410647,FP,1,1,2,89.64933002
5877364,005877364-02,137410647,FP,1,2,2,89.65476334
5879187,005879187-01,137759412,FP,1,1,3,0.9068245032
5879187,005879187-02,137759412,FP,1,2,3,0.6045321585
5879187,005879187-03,137759412,FP,1,3,3,0.6045253647
5879448,005879448-01,137900156,FP,0,1,1,533.5259940000001
5880770,005880770-01,138096320,FP,1,1,1,3.32183146
5880843,005880843-01,138096359,FP,1,1,1,0.7429663490999999
5881108,005881108-01,138100268,FP,1,1,1,3.132689236
5881213,005881213-01,138100090,FP,1,1,3,123.3243291
5881213,005881213-02,138100090,FP,1,2,3,102.3221723
5881213,005881213-03,138100090,FP,1,3,3,414.36094610000004
5882306,005882306-01,138297475,FP,1,1,2,1.582780417
5887393,005887393-01,138963148,FP,0,1,1,1.550941814
5891708,005891708-01,184254166,FP,1,1,5,1.082447518
5891708,005891708-02,184254166,FP,1,2,5,57.55891384
5891708,005891708-03,184254166,FP,1,3,5,16.04399338
5891708,005891708-04,184254166,FP,1,4,5,7.412292492000001
5891708,005891708-05,184254166,FP,1,5,5,47.61255589
5892660,005892660-01,184427648,FP,1,1,1,3.605248705
5892969,005892969-01,184427844,FP,1,1,2,1.0962775040000001
5892969,005892969-02,184427844,FP,1,2,2,1.23344042
5893839,005893839-01,360023327,FP,1,1,5,8.429861459
5893839,005893839-02,360023327,FP,1,2,5,3.48574448
5893839,005893839-03,360023327,FP,1,3,5,372.03671299999996
5893839,005893839-04,360023327,FP,1,4,5,512.4621482
5893839,005893839-05,360023327,FP,1,5,5,101.08702530000001
5894044,005894044-01,360023330,FP,1,1,6,0.7151338976
5894044,005894044-02,360023330,FP,1,2,6,92.77028277
5894044,005894044-03,360023330,FP,1,3,6,0.7151560547
5894044,005894044-05,360023330,FP,1,5,6,9.525038335
5894044,005894044-06,360023330,FP,1,6,6,8.895670622
5894182,005894182-01,360023399,PC,0,1,1,494.4876223
5894825,005894825-01,239227874,FP,1,1,2,1.362993655
5894825,005894825-02,239227874,FP,1,2,2,159.3127227
5894972,005894972-01,239227749,FP,1,1,2,3.340924095
5894972,005894972-02,239227749,FP,1,2,2,3.343144594
5895083,005895083-01,168812470,FP,0,1,1,2.251623318
5895238,005895238-01,168812725,FP,1,1,5,5.002377737
5895238,005895238-02,168812725,FP,1,2,5,1.4712225719999998
5895238,005895238-03,168812725,FP,1,3,5,1.4713358440000002
5895238,005895238-04,168812725,FP,1,4,5,448.6702317
5895238,005895238-05,168812725,FP,1,5,5,25.74987476
5896387,005896387-01,169083728,FP,1,1,1,603.7068994
5897645,005897645-01,169462363,FP,1,1,3,1.82501364
5897645,005897645-02,169462363,FP,1,2,3,192.7340822
5897645,005897645-03,169462363,FP,1,3,3,25.70703192
5897826,005897826-01,169555898,FP,1,1,4,33.80276394
5897826,005897826-02,169555898,FP,1,2,4,279.3187043
5897826,005897826-03,169555898,PC,0,3,4,0.875176712
5897826,005897826-04,169555898,FP,1,4,4,513.9746033
5898780,005898780-01,169817894,FP,1,1,1,1.73261604
5898983,005898983-01,169817909,FP,0,1,1,40.14362901
5899971,005899971-01,170244251,FP,1,1,1,0.9573265011
5900260,005900260-01,170244425,FP,1,1,2,0.818120744
5900260,005900260-02,170244425,FP,1,2,2,0.5808919834
5900390,005900390-01,170244382,FP,0,1,1,0.6246520685
5900574,005900574-01,170256739,FP,1,1,4,1.5850840290000001
5900574,005900574-02,170256739,FP,1,2,4,228.05404339999998
5900574,005900574-03,170256739,FP,1,3,4,128.1138089
5900574,005900574-04,170256739,FP,1,4,4,0.5331770977
5902653,005902653-01,171089251,FP,1,1,3,0.6775511964
5902653,005902653-02,171089251,FP,1,2,3,333.5416187
5902653,005902653-03,171089251,FP,1,3,3,1.3532801140000001
5903312,005903312-01,171089242,FP,0,1,1,1.160148314
5904622,005904622-01,171506791,FP,1,1,5,0.65607708
5904622,005904622-03,171506791,FP,1,3,5,75.10366775
5904622,005904622-05,171506791,FP,1,5,5,49.23421521
5905179,005905179-01,171514239,FP,1,1,1,20.25521265
5905728,005905728-01,171883280,FP,0,1,1,7.87167848
5905822,005905822-01,171883078,PC,0,1,1,6.992019637
5905878,005905878-01,171882897,FP,1,1,4,0.7982037336
5905878,005905878-02,171882897,FP,1,2,4,31.81107912
5905878,005905878-03,171882897,FP,1,3,4,22.45327816
5905878,005905878-04,171882897,FP,1,4,4,66.09407591
5906537,005906537-01,171973232,FP,1,1,2,0.7222800264
5906537,005906537-02,171973232,FP,1,2,2,33.68320063
5908086,005908086-01,172384077,FP,1,1,1,0.9370883539
5938266,005938266-01,258202789,FP,1,1,7,1.089117446
5938266,005938266-02,258202789,FP,1,2,7,72.63531093
5938266,005938266-03,258202789,FP,1,3,7,13.552543799999999
5938266,005938266-04,258202789,FP,1,4,7,30.56547632
5938266,005938266-05,258202789,FP,1,5,7,50.73521411
5938266,005938266-06,258202789,FP,1,6,7,7.653262992999999
5938266,005938266-07,258202789,FP,1,7,7,6.737364642999999
5940273,005940273-01,120043041,FP,1,1,2,0.7352619995999999
5940273,005940273-02,120043041,FP,1,2,2,0.7352528886
5940490,005940490-01,120105035,FP,1,1,3,2.435692816
