kic,tic
6549623,171092924
6549623,171092924
6550607,268492663
6579643,123315747
6579643,123315747
6584042,164531162
6584042,164531162
6586052,164729774
6586052,164729774
6586052,164729774
6586052,164729774
6587458,164886526
6587458,164886526
6587551,164886810
6587796,164886812
6590403,158217355
6590403,158217355
6590403,158217355
6593140,158553749
6593363,158554145
6593363,158554145
6594945,158722718
6600771,159309206
6600771,159309206
6603043,159573888
6603043,159573888
6604303,159715934
6606282,63006062
6606481,63121678
6606481,63121678
6606481,63121678
6606481,63121678
6606481,63121678
6606481,63121678
6607357,63122176
6607357,63122176
6609270,63370825
6609270,63370825
6610219,240185822
6610433,275496654
6610837,275496670
6610837,275496670
6611875,270608640
6611875,270608640
6612353,270609329
6612411,270609214
6612411,270609214
6612411,270609214
6612411,270609214
6612589,270609341
6613006,270707216
6613006,270707216
6613747,270780079
6614168,270864377
6614168,270864377
6614492,270947905
6614629,270948010
6614892,270948016
6614892,270948016
6614892,270948016
6614892,270948016
6616211,271052004
6616211,271052004
6616211,271052004
6616211,271052004
6616211,271052004
6616211,271052004
6616211,271052004
6616218,271052158
6616218,271052158
6616270,271265039
6619377,271753841
6628008,273230867
6629106,273505563
6629106,273505563
6633452,274118915
6633452,274118915
6633452,274118915
6635026,268167861
6635026,268167861
6635026,268167861
6635026,268167861
6635026,268167861
6635026,268167861
6635026,268167861
6635026,268167861
6635571,268492382
6636041,268492413
6666233,123452095
6666233,123452095
6668646,164530816
6668646,164530816
6668646,164530816
6668646,164530816
6668646,164530816
6668646,164530816
6668646,164530816
6668646,164530816
6668729,164530781
6668729,164530781
6670075,164647285
6670742,164674459
6672652,164886339
6672945,164886932
6674908,158168670
6674908,158168670
6674908,158168670
6674908,158168670
6674908,158168670
6674908,158168670
6674908,158168670
6674908,158168670
6675944,158278500
6675944,158278500
6675944,158278500
6676174,158279148
6676174,158279148
6676174,158279148
6676174,158279148
6676174,158279148
6676174,158279148
6676174,158279148
6676174,158279148
6676174,158279148
6676174,158279148
6677267,158387820
6677267,158387820
6678383,158553540
6678383,158553540
6678383,158553540
6678614,158554236
6679295,158632174
6680743,158723308
6685609,159217436
6685609,159217436
6685609,159217436
6691244,63006369
6694186,63370066
6694649,63371156
6694649,63371156
6694649,63371156
6696381,275568225
6696381,275568225
6696381,275568225
6696381,275568225
6696381,275568225
6696713,275568332
6697128,270608364
6697128,270608364
6697128,270608364
6697128,270608364
6697128,270608364
6697128,270608364
6697128,270608364
6698670,270707022
6698670,270707022
6700870,271051074
6701115,271051288
6701115,271051288
6701115,271051288
6701115,271051288
6701115,271051288
6701115,271051288
6701459,271155534
6701459,271155534
6701459,271155534
6701459,271155534
6701459,271155534
6701459,271155534
6701459,271155534
6701459,271155534
6704862,271752800
6704862,271752800
6704862,271752800
6706287,271961560
6706287,271961560
6706287,271961560
6706982,271963009
6706982,271963009
6707942,272181022
6707942,272181022
6715221,273505193
6715221,273505193
6715221,273505193
6715221,273505193
6715221,273505193
6715221,273505193
6715221,273505193
6715221,273505193
6715221,273505193
6715221,273505193
6715331,273505062
6715331,273505062
6715331,273505062
6715331,273505062
6715331,273505062
6715331,273505062
6715331,273505062
6715331,273505062
6715809,273506704
6715809,273506704
6715809,273506704
6716161,273506903
6716670,273776794
6716670,273776794
6717216,273776844
6717216,273776844
6717216,273776844
6717216,273776844
6717216,273776844
6717216,273776844
6717216,273776844
6719093,274118984
6720363,268166325
6720720,268288576
6720720,268288576
6720720,268288576
6720889,268288495
6720889,268288495
6720889,268288495
6720889,268288495
6721123,268288436
6721123,268288436
6721523,268491741
6721523,268491741
6721523,268491741
6721523,268491741
6721523,268491741
6721523,268491741
6721523,268491741
6721586,268491994
6721586,268491994
6721586,268491994
6721586,268491994
6721603,268491782
6752876,123452025
6752876,123452025
6752876,123452025
6752876,123452025
6752876,123452025
6755944,164646094
6755944,164646094
6756386,164647385
6756386,164647385
6756481,164647426
6756481,164647426
6756481,164647426
6756481,164647426
6756481,164647426
6757160,164674587
6757160,164674587
6757637,164729491
6761498,158216809
6761539,158216795
6762389,158278330
6762992,158387104
6762992,158387104
6762992,158387104
6763067,158387128
6763067,158387128
6763067,158387128
6763526,158388084
6763884,158427089
6765518,158631945
6765575,158632055
6765575,158632055
6765575,158632055
6765575,158632055
6765575,158632055
6766663,158723644
6767227,158793333
6773862,159446957
6776331,159768092
6776331,159768092
6776331,159768092
6776331,159768092
6776331,159768092
6776594,159768236
6776957,63005211
6776957,63005211
6776957,63005211
6777016,63005283
6777016,63005283
6777538,63006495
6777538,63006495
6777538,63006495
6777538,63006495
6777538,63006495
6777538,63006495
6778063,63121302
6778063,63121302
6778063,63121302
6778289,63122603
6778289,63122603
6778289,63122603
6779260,63213622
6779260,63213622
6779613,63214889
6780052,63369973
6780052,63369973
6780052,63369973
6781047,240185386
6783879,270706751
6783879,270706751
6784155,270706609
6784155,270706609
6784155,270706609
6785967,270948598
6790335,271752272
6790335,271752272
6792124,271960939
6792908,271963183
6792983,271963243
6793409,272180641
6793409,272180641
6794857,272376452
6794857,272376452
6802081,273507405
6802081,273507405
6802602,273776155
6803067,273779157
6803202,273778951
6803964,274031613
6804018,274031528
6804592,274119495
6804648,274119497
6804821,274119690
6804957,274119433
6804957,274119433
6804957,274119433
6805146,274119369
6805146,274119369
6805146,274119369
6837283,123364153
6838978,123452915
6842139,164647709
6842139,164647709
6842139,164647709
6846531,158168864
6846544,158168786
6847018,158216590
6847018,158216590
6848481,158386908
6848529,158387021
6848529,158387021
6848529,158387021
6848529,158387021
6848529,158387021
6848529,158387021
6848529,158387021
6848529,158387021
6848529,158387021
6848529,158387021
6848584,158387012
6850504,158554588
6850504,158554588
6850504,158554588
6850504,158554588
6850504,158554588
6851425,158633329
6854623,158992937
6859813,159573299
6859813,159573299
6860968,159652956
6860968,159652956
6861400,159716491
6861400,159716491
6862920,63006717
6862920,63006717
6862920,63006717
6863158,63006660
6863158,63006660
6864078,63122721
6864276,63122763
6864536,63213439
6864569,63213445
6864569,63213445
6864569,63213445
6864569,63213445
6864569,63213445
6864569,63213445
6864859,63213264
6864859,63213264
6864859,63213264
6864859,63213264
6864891,63213283
6864891,63213283
6865077,63282381
6871350,270948670
6871896,271050559
6877292,271960811
6877609,271960622
6878641,272180249
6879171,272180236
6879594,272183229
6879594,272183229
6879594,272183229
6887983,273776067
6889190,274031156
6889235,274031155
6889235,274031155
6890260,274120010
6891512,268289462
6922690,123316163
6922690,123316163
6922710,123316231
6922995,123364044
6923148,123408988
6923599,351802272
6924968,123550765
6924968,123550765
6925256,164411695
6925256,164411695
6927556,164645632
6928906,164729248
6933781,158316873
6933781,158316873
6934244,158386752
6934317,158386736
6934317,158386736
6934587,158386775
6934587,158386775
6935062,158426487
6935101,158426393
6935101,158426393
6936966,158631727
6937758,158721972
6937758,158721972
6939203,158794962
6939203,158794962
6939291,158922849
6939772,158926326
6939772,158926326
6940654,158992706
6945362,159447512
6945362,159447512
6945362,159447512
6945362,159447512
6945362,159447512
6945362,159447512
6945362,159447512
6945362,159447512
6945500,159573042
6945500,159573042
6945500,159573042
6945500,159573042
6945500,159573042
6945500,159573042
6945500,159573042
6945500,159573042
6945594,159573128
6946681,159652665
6946681,159652665
6946819,159652813
6946831,159652838
6946871,159716766
6946871,159716766
6946871,159716766
6946871,159716766
6946985,159716770
6946985,159716770
6947064,159716712
6947064,159716712
6947064,159716712
6947064,159716712
6947064,159716712
6947767,159767765
6947837,159767667
6949204,63121021
6949204,63121021
6949412,63122981
6949412,63122981
6949412,63122981
6949412,63122981
6949412,63122981
6949412,63122981
6950556,63282575
6950556,63282575
6951642,63371872
6951642,63371872
6951642,63371872
6951642,63371872
6951642,63371872
6951642,63371872
6951812,63371827
6952259,240185043
6952259,240185043
6954721,270610113
6954721,270610113
6954721,270610113
6954721,270610113
6956136,270863276
6957044,270948896
6957044,270948896
6960377,271537520
6960377,271537520
6960592,271537306
6960592,271537306
6960592,271537306
6960592,271537306
6960592,271537306
6962380,271758296
6962752,271960357
6962752,271960357
6962752,271960357
6962752,271960357
6962752,271960357
6962752,271960357
6962752,271960357
6962901,271960547
6963153,271960550
6963815,271963917
6963815,271963917
6963815,271963917
6964817,272183402
6964817,272183402
6965293,272375892
6965761,272375826
6965789,272375709
6965789,272375709
6965789,272375709
6967360,272709530
6967360,272709530
6967360,272709530
6974111,273779733
6974111,273779733
6974111,273779733
6974658,274030932
6974705,274031068
6974867,274030938
6974867,274030938
6975129,274030824
6975129,274030824
6975129,274030824
6975466,274120294
6975466,274120294
7008200,123316335
7008200,123316335
7008200,123316335
7008221,123316308
7008221,123316308
7008221,123316308
7008221,123316308
7009548,123451672
7013975,164674958
7017274,158167402
7017274,158167402
7017392,158167426
7017392,158167426
7017392,158167426
7017392,158167426
7021668,158631475
7021681,158631520
7021681,158631520
7021681,158631520
7023432,158792808
7023973,158794983
7024222,158922455
7025526,158992560
7030610,159572949
7030610,159572949
7031132,159575488
7031293,159575603
7031402,159575558
7031430,159575605
7031638,159652504
7031638,159652504
7031638,159652504
7031659,159652638
7031898,159652527
7031904,159652609
7031948,159717081
7032218,159717066
7032218,159717066
7032218,159717066
7032218,159717066
7032218,159717066
7032218,159717066
7032946,159767522
7033830,63007068
7033830,63007068
7033830,63007068
7033830,63007068
7033830,63007068
7033830,63007068
7035099,63212882
7035099,63212882
7035274,63212909
7035274,63212909
7035274,63212909
7035394,63213043
7036755,63371894
7036755,63371894
7036755,63371894
7036755,63371894
7036755,63371894
7039026,270607388
7040897,270781270
7040897,270781270
7040897,270781270
7041856,270949363
7041856,270949363
7041856,270949363
7041856,270949363
7045280,271434355
7045280,271434355
7045605,271537657
7045605,271537657
7045605,271537657
7045685,271537691
7045685,271537691
7045685,271537691
7045685,271537691
7045685,271537691
7045685,271537691
7045685,271537691
7045685,271537691
7045685,271537691
7047141,271758773
7047141,271758773
7047496,271758813
7047496,271758813
7047963,271960198
7047963,271960198
7047963,271960198
7049486,272179657
7049486,272179657
7049486,272179657
7050270,272183824
7050989,272375343
7050989,272375343
7050989,272375343
7051984,272709257
7051984,272709257
7052048,272708968
7052048,272708968
7053328,272945607
7090563,123201184
7094486,164411478
7097571,164674992
7097965,164728985
7100673,279915941
7100673,279915941
7100673,279915941
7100673,279915941
7100673,279915941
7100673,279915941
7101067,158167302
7101676,158169242
7101676,158169242
7101676,158169242
7101676,158169242
7101676,158169242
7101676,158169242
7101676,158169242
7102500,158277806
7102500,158277806
7106173,158631289
7106173,158631289
7106173,158631289
7106205,158631297
7106205,158631297
7106205,158631297
7106245,158633855
7106437,158633799
7106648,158721722
7106648,158721722
7106648,158721722
7106648,158721722
7106648,158721722
7106807,158721695
7107561,158792593
7107762,158792738
7109598,158992440
7109598,158992440
7109598,158992440
7109598,158992440
7109851,159044231
7110077,159044303
7115200,159575664
7115228,159575626
7115869,159652447
7115925,159652391
7115925,159652391
7115925,159652391
7115925,159652391
7115925,159652391
7115925,159652391
7116024,159652383
7117147,63004496
7117178,63004541
7117178,63004541
7117178,63004541
7117284,63004534
7117284,63004534
7117284,63004534
7117284,63004534
7117284,63004534
7117293,63004513
7117293,63004513
7117293,63004513
7117293,63004513
7117506,63004495
7118167,63007353
7121016,63372245
7121016,63372245
7122746,275569334
7122746,275569334
7122746,275569334
7122746,275569334
7124026,270610735
7124026,270610735
7124613,270705735
7124680,270705743
7131515,271759662
7131515,271759662
7131515,271759662
7131515,271759662
7131515,271759662
7131515,271759662
7131515,271759662
7134502,272375248
7134502,272375248
7134502,272375248
7135042,272484960
7135042,272484960
7135042,272484960
7135042,272484960
7135045,272484965
7135699,272708739
7135861,272708747
7137213,272945408
7137725,272945350
7137952,272950058
7137952,272950058
7137952,272950058
7137952,272950058
7138415,272950104
7138415,272950104
7138415,272950104
7138415,272950104
7138446,273143406
7138446,273143406
7138446,273143406
7138446,273143406
7138800,273143268
7138841,273143229
7173695,123231628
7173839,123233321
7175184,123409401
7175184,123409401
7175896,123451410
7175943,123451461
7175943,123451461
7175943,123451461
7176268,123451444
7176268,123451444
7176268,123451444
7176268,123451444
