,kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth,target_pixel_files
1324,3966273,003966273-01,378011987,FP,1,1,3,3.4461422230000003,448.11126960000007,0
1325,3966273,003966273-02,378011987,FP,1,2,3,1.615753316,323.5680223,0
1326,3966273,003966273-03,378011987,FP,1,3,3,1.615563972,352.0771384,0
1327,3967085,003967085-01,138806271,FP,1,1,5,286.4979,186.9631776,0
1328,3967085,003967085-02,138806271,FP,1,2,5,0.9348563218,33.98776817,0
1329,3967085,003967085-05,138806271,FP,1,5,5,192.8014499,332.4475435,0
1330,3967268,003967268-01,138806188,FP,1,1,6,0.9126978219,69.68503641,0
1331,3967268,003967268-02,138806188,FP,1,2,6,38.45626710000001,2118.828444,0
1332,3967268,003967268-03,138806188,FP,1,3,6,49.37888177,2390.73435,0
1333,3967268,003967268-04,138806188,FP,1,4,6,32.35317169,1524.93475,0
1334,3967268,003967268-05,138806188,FP,1,5,6,12.63715816,1231.298217,0
1335,3967268,003967268-06,138806188,FP,1,6,6,32.6388727,526.4595476,0
1336,3967333,003967333-01,138806085,FP,1,1,2,0.5618598821999999,273.9662945,0
1337,3967333,003967333-02,138806085,FP,1,2,2,2.088085633,527.5779218,0
1338,3968961,003968961-01,139035229,FP,1,1,2,3.742434415,332.2517653999999,0
1339,3968961,003968961-02,139035229,FP,1,2,2,0.623041046,214.7659738,0
1340,3969687,003969687-01,184014439,PC,0,1,1,16.35832799,115.6119793,0
1341,3969800,003969800-01,184014599,FP,1,1,1,1.366035871,148.7294645,0
1342,3970729,003970729-01,184086901,FP,1,1,1,2.98194248,90.69657334,0
1343,3975085,003975085-01,184471433,FP,1,1,10,2.009828332,80.49155637,0
1344,3975085,003975085-02,184471433,FP,1,2,10,78.52836861,1568.031451,0
1345,3975085,003975085-03,184471433,FP,1,3,10,58.82815119,478.0367192,0
1346,3975085,003975085-04,184471433,FP,1,4,10,99.80291407,760.0287189,0
1347,3975085,003975085-06,184471433,FP,1,6,10,12.58179332,218.3645355,0
1348,3975085,003975085-07,184471433,FP,1,7,10,150.7265968,243.4186149,0
1349,3975085,003975085-08,184471433,FP,1,8,10,66.69397659,1047.779144,0
1350,3975085,003975085-09,184471433,FP,1,9,10,82.26558255,1145.834564,0
1351,4035667,004035667-01,120315082,FP,0,1,4,2.873651257,169.2776322,1
1352,4035667,004035667-02,120315082,FP,1,2,4,0.5259195415,16.25488837,1
1353,4035667,004035667-03,120315082,FP,1,3,4,0.5259005869,8.068612568999999,1
1354,4035667,004035667-04,120315082,FP,1,4,4,18.76941963,133.8434959,1
1355,4035675,004035675-01,120315078,FP,0,1,2,2.873662841,43443.43947,0
1356,4035675,004035675-02,120315078,FP,1,2,2,2.873671665,4574.817521,0
1357,4036313,004036313-01,120355425,FP,1,1,1,1.582018626,43.13018899,0
1358,4036736,004036736-01,120416871,FP,1,1,2,288.1310619,1156.119857,0
1359,4036736,004036736-02,120416871,FP,1,2,2,385.57527660000005,1680.6373629999996,0
1360,4037164,004037164-01,120425112,FP,0,1,2,0.6354508417,607.5901956,0
1361,4037164,004037164-02,120425112,FP,1,2,2,0.6354526628,520.3461984,0
1362,4037428,004037428-01,120425098,FP,0,1,2,4.264733192,22430.42122,0
1363,4037428,004037428-02,120425098,FP,1,2,2,4.264725335,707.8745981000002,0
1364,4042590,004042590-01,121085901,FP,1,1,2,1.037001579,208.2751852,0
1365,4042590,004042590-02,121085901,FP,1,2,2,1.037045825,244.1665953,0
1366,4044005,004044005-01,121326995,FP,0,1,1,17.51201592,4458.982325,1
1367,4044353,004044353-01,121393875,FP,1,1,2,0.5352118843,5.869821617,0
1368,4044353,004044353-02,121393875,FP,1,2,2,0.527705471,131.1207527,0
1369,4045214,004045214-01,121467514,FP,1,1,1,508.5071987,201.9624988,0
1370,4047915,004047915-01,121867336,FP,1,1,1,9.08599524,20.77548796,0
1371,4048488,004048488-01,121939526,FP,1,1,3,184.9171323,528.9398908,0
1372,4048488,004048488-02,121939526,FP,1,2,3,698.2195422,558.8947731000002,0
1373,4048488,004048488-03,121939526,FP,1,3,3,206.7722972,185.8567545,0
1374,4048494,004048494-01,121939523,FP,1,1,3,0.8773289518999999,121.2429473,0
1375,4048494,004048494-02,121939523,FP,1,2,3,0.6579783569,77.29630778,0
1376,4048494,004048494-03,121939523,FP,1,3,3,0.8067929488,71.12028732,0
1377,4048898,004048898-01,121988985,PC,0,1,1,13.09152949,39.18475766,0
1378,4050047,004050047-01,122072132,FP,1,1,1,0.9410421169,0.09167726973,0
1379,4055765,004055765-01,137093180,PC,0,1,3,9.966398041,1629.721752,0
1380,4055765,004055765-02,137093180,FP,1,2,3,4.307893284,130.6656347,0
1381,4055765,004055765-03,137093180,FP,1,3,3,4.307509315,71.19059594,0
1382,4056616,004056616-01,137152419,PC,0,1,1,2.41435171,188.9940286,0
1383,4058169,004058169-01,351062590,FP,0,1,1,282.5363025,29010.41978,0
1384,4059887,004059887-01,137551611,FP,0,1,2,1.018308182,17.47945608,0
1385,4059887,004059887-02,137551611,FP,1,2,2,465.3370158,242.8961182,0
1386,4066066,004066066-01,138367104,FP,1,1,1,2.686832597,15.41363408,0
1387,4066898,004066898-01,138571515,FP,1,1,4,1.346718191,21.75240529,0
1388,4066898,004066898-02,138571515,FP,1,2,4,1.3470127019999998,37.48391864,0
1389,4066898,004066898-03,138571515,FP,1,3,4,450.8744621,377.0716409,0
1390,4066898,004066898-04,138571515,FP,1,4,4,283.6671501,321.6903541000001,0
1391,4067110,004067110-01,138571353,FP,1,1,1,0.7351046315,2.451442079,0
1392,4067894,004067894-01,138645754,FP,1,1,6,389.6957181,4736.965809,0
1393,4067894,004067894-02,138645754,FP,1,2,6,256.4241302,3055.061552,0
1394,4067894,004067894-03,138645754,FP,1,3,6,311.6955281000001,3501.08404,0
1395,4067894,004067894-04,138645754,FP,1,4,6,211.7337026,2653.761766,0
1396,4067894,004067894-05,138645754,FP,1,5,6,601.0497946,2941.313411,0
1397,4067894,004067894-06,138645754,FP,1,6,6,465.9314322,2435.317993,0
1398,4069213,004069213-01,378011702,FP,0,1,2,5.194256127,38088.35663,0
1399,4069213,004069213-02,378011702,FP,1,2,2,5.19425027,2016.94213,0
1400,4069477,004069477-01,378085201,FP,1,1,1,0.519346975,0.4903921665,0
1401,4070633,004070633-01,138890690,FP,1,1,1,0.8351594290000001,37944.24927,0
1402,4072271,004072271-01,139105893,PC,0,1,1,219.1880264,173.9694349,0
1403,4072582,004072582-01,184014254,FP,1,1,2,0.7942455556999999,226.01981060000003,0
1404,4072582,004072582-02,184014254,FP,1,2,2,2.671307274,201.2073176,0
1405,4072750,004072750-01,184014188,FP,1,1,2,1.191137118,28.32119002,0
1406,4072750,004072750-02,184014188,FP,1,2,2,1.190918575,8.678216692000001,0
1407,4073730,004073730-01,184087492,FP,1,1,1,3.140983315,74.93357739,0
1408,4074294,004074294-01,184166612,FP,1,1,1,0.8929558495000001,15.35148364,0
1409,4074388,004074388-01,184166760,FP,1,1,4,0.5567041491,17.46284245,0
1410,4074388,004074388-02,184166760,FP,1,2,4,7.472292466,372.0823904,0
1411,4074388,004074388-03,184166760,FP,1,3,4,9.921344991,1130.153251,0
1412,4074388,004074388-04,184166760,FP,1,4,4,6.897370161,396.8219766,0
1413,4075067,004075067-01,184244064,FP,0,1,3,17.747721399999996,831.0343504,0
1414,4075067,004075067-02,184244064,FP,1,2,3,17.74760468,417.2262954,0
1415,4075067,004075067-03,184244064,FP,1,3,3,2.75448721,17.65416008,0
1416,4075685,004075685-01,184299412,FP,1,1,4,0.6086755259000001,182.2365451,0
1417,4075685,004075685-02,184299412,FP,1,2,4,5.285641309,3931.556591,0
1418,4075685,004075685-03,184299412,FP,1,3,4,8.491717155,150.66570330000005,0
1419,4075685,004075685-04,184299412,FP,1,4,4,2.438019094,2767.543784,0
1420,4077006,004077006-01,184416946,FP,1,1,1,1.08291525,75.39665316,0
1421,4077032,004077032-01,184416934,FP,1,1,2,1.253896104,270.2396958,0
1422,4077032,004077032-02,184416934,FP,1,2,2,1.0827677690000002,450.3219865,0
1423,4077252,004077252-01,184471236,FP,0,1,1,0.5341149223,53.73497709,0
1424,4077558,004077558-01,184471165,FP,1,1,1,0.5880207074,0.09473070728,0
1425,4077901,004077901-01,184554486,FP,0,1,2,12.10973845,110.1916979,0
1426,4077901,004077901-02,184554486,FP,1,2,2,12.10832612,37.9103395,0
1427,4078693,004078693-01,360134548,FP,0,1,3,2.7565443430000003,3472.549807,0
1428,4078693,004078693-02,360134548,FP,1,2,3,2.756542187,1398.552201,0
1429,4078693,004078693-03,360134548,FP,1,3,3,656.139992,524.9069213,0
1430,4078743,004078743-01,360134493,FP,1,1,2,0.50207071,3.181233037,0
1431,4078743,004078743-02,360134493,FP,1,2,2,0.5029275657,0.01260332893,0
1432,4136161,004136161-01,120355396,FP,1,1,1,0.7622870082,1.4164163630000002,0
1433,4136466,004136466-01,120355363,PC,0,1,1,4.487574842,113.1294298,0
1434,4136659,004136659-01,120417147,FP,0,1,1,0.9132449568,43.96121588,0
1435,4138557,004138557-01,120573201,FP,1,1,1,0.9915382708,1.623092019,0
1436,4138654,004138654-01,120627748,FP,1,1,1,471.1404638,128.6733271,0
1437,4138848,004138848-01,120627791,FP,1,1,1,0.5857639669,182.6636475,0
1438,4139254,004139254-01,120683917,FP,1,1,2,9.377399621,19.78133802,0
1439,4139254,004139254-02,120683917,FP,1,2,2,4.688441289,16.70385063,0
1440,4139351,004139351-01,120683935,FP,1,1,6,1.6176176759999998,24.63000296,0
1441,4139351,004139351-02,120683935,FP,1,2,6,1.6174569680000002,7.718423491,0
1442,4139351,004139351-03,120683935,FP,1,3,6,33.34858157,150.96536,0
1443,4139351,004139351-04,120683935,FP,1,4,6,23.70261859,140.763283,0
1444,4139351,004139351-05,120683935,FP,1,5,6,17.99267624,94.12157941,0
1445,4139351,004139351-06,120683935,FP,1,6,6,26.53151983,145.7544365,0
1446,4141210,004141210-01,120961222,FP,1,1,2,0.6957165592,2.343711676,0
1447,4141210,004141210-02,120961222,FP,1,2,2,129.7892192,44.197989,0
1448,4141376,004141376-01,120973167,PC,0,1,1,11.87289875,343.5557688,0
1449,4141464,004141464-01,121011827,FP,1,1,1,3.2303383080000003,52.74799021,0
1450,4141562,004141562-01,121011837,FP,1,1,1,693.0194002999998,147.49360019999997,0
1451,4141593,004141593-01,121011905,PC,0,1,2,64.74001038,106.2344149,0
1452,4141593,004141593-02,121011905,PC,0,2,2,33.50312861,77.08396389,0
1453,4141670,004141670-01,120973152,FP,1,1,3,2.354437285,18.27645387,0
1454,4141670,004141670-02,120973152,FP,1,2,3,421.4377059,182.9205397,0
1455,4141670,004141670-03,120973152,FP,1,3,3,2.354662733,20.227478,0
1456,4141760,004141760-01,121020086,FP,1,1,1,7.541337155,30.87274233,0
1457,4142768,004142768-01,121122016,FP,1,1,3,13.9958517,19421.87311,1
1458,4142768,004142768-02,121122016,FP,1,2,3,13.99594405,2980.601484,1
1459,4142768,004142768-03,121122016,FP,1,3,3,13.99610479,476.54204060000006,1
1460,4142789,004142789-01,121122061,FP,1,1,2,0.5052580952,272.76915410000004,0
1461,4142789,004142789-02,121122061,FP,1,2,2,0.5052564178,222.5117464,0
1462,4142890,004142890-01,121215155,FP,1,1,6,533.4920902,1263.641733,0
1463,4142890,004142890-02,121215155,FP,1,2,6,325.4351287,869.1483120999999,0
1464,4142890,004142890-03,121215155,FP,1,3,6,313.43779,1336.243795,0
1465,4142890,004142890-04,121215155,FP,1,4,6,322.3926813,882.4916158,0
1466,4142890,004142890-05,121215155,FP,1,5,6,362.3081675,891.6851826999998,0
1467,4142890,004142890-06,121215155,FP,1,6,6,525.0720458000002,887.5105174,0
1468,4143755,004143755-01,121327187,PC,0,1,1,19.55659127,296.586274,0
1469,4144236,004144236-01,121393780,FP,0,1,1,22.91344003,247999.9483,1
1470,4145040,004145040-01,121467428,FP,1,1,4,5.339758089,11.62378637,0
1471,4145040,004145040-02,121467428,FP,1,2,4,32.08119548,53.47957593,0
1472,4145040,004145040-03,121467428,FP,1,3,4,153.299519,77.18005919,0
1473,4145040,004145040-04,121467428,FP,1,4,4,153.933088,111.6328667,0
1474,4147444,004147444-01,121784567,FP,1,1,1,1.803701199,74.82055616,0
1475,4149450,004149450-01,122062591,PC,0,1,1,3.215087138,147.11577830000004,0
1476,4150611,004150611-01,394177355,FP,0,1,5,8.653133671,58074.35029,0
1477,4150611,004150611-02,394177355,FP,1,2,5,8.653109968999999,54146.44961,0
1478,4150611,004150611-03,394177355,FP,1,3,5,94.22581618,48043.98134,0
1479,4150611,004150611-04,394177355,PC,0,4,5,0.7611208785,876.9024215,0
1480,4150611,004150611-05,394177355,FP,1,5,5,1.4341922459999998,14.57648838,0
1481,4150804,004150804-01,394177315,PC,0,1,1,160.88416809999995,7609.103748,0
1482,4156254,004156254-01,137093162,FP,1,1,1,1.274064889,9.682503848,0
1483,4157849,004157849-01,137319977,FP,1,1,1,478.6213286,240.0637344,0
1484,4158372,004158372-01,351062887,FP,1,1,9,357.4969086000001,928.1766957999997,0
1485,4158372,004158372-02,351062887,FP,1,2,9,405.5892626,760.9448837,0
1486,4158372,004158372-03,351062887,FP,1,3,9,522.7786746999999,475.4142653,0
1487,4158372,004158372-04,351062887,FP,1,4,9,289.4949859,1165.883473,0
1488,4158372,004158372-05,351062887,FP,1,5,9,356.8918104,1258.05946,0
1489,4158372,004158372-07,351062887,FP,1,7,9,470.23274060000006,1038.820067,0
1490,4158372,004158372-08,351062887,FP,1,8,9,473.4896089,1462.806842,0
1491,4158372,004158372-09,351062887,FP,1,9,9,320.6706683000001,373.4934459,0
1492,4158822,004158822-01,137403156,FP,1,1,3,2.2133562330000003,72.52286132,0
1493,4158822,004158822-02,137403156,FP,1,2,3,205.4825841,350.9676035,0
1494,4158822,004158822-03,137403156,FP,1,3,3,492.5515273,598.2644799,0
1495,4159347,004159347-01,137403111,FP,0,1,2,12.28356453,586.2698152,0
1496,4159347,004159347-02,137403111,FP,1,2,2,12.28354199,461.8076826,0
1497,4160235,004160235-01,137482594,FP,1,1,1,0.6090129957,133.1316462,0
1498,4160876,004160876-01,137551856,FP,1,1,1,360.2150632,56.12237781,0
1499,4164369,004164369-01,138040836,FP,1,1,1,1.009439012,0.008389918457,0
1500,4164922,004164922-01,138105005,PC,0,1,2,1.210698614,149.51475480000005,0
1501,4164922,004164922-02,138105005,PC,0,2,2,18.25743076,134.6423273,0
1502,4168016,004168016-01,138571779,FP,1,1,1,176.7216645,623.7108286,0
1503,4168574,004168574-01,138571721,FP,1,1,3,0.6101703440999999,94.33524872,0
1504,4168574,004168574-02,138571721,FP,1,2,3,0.6101723877,91.44610934,0
1505,4168574,004168574-03,138571721,FP,1,3,3,53.36687088,1017.937003,0
1506,4170631,004170631-01,378085499,FP,1,1,3,0.5417734026,389.644181,0
1507,4170631,004170631-02,378085499,FP,1,2,3,0.5900848784,613.5993833,0
1508,4170631,004170631-03,378085499,FP,1,3,3,0.5900930473,759.0303096,0
1509,4171102,004171102-01,378085416,FP,1,1,1,0.8915537278,28.74042525,0
1510,4171302,004171302-01,138805327,FP,1,1,4,8.735223155,79.67782579,0
1511,4171302,004171302-02,138805327,FP,1,2,4,1.455886431,22.515180800000003,0
1512,4171302,004171302-03,138805327,FP,1,3,4,1.7470305819999998,1.517241518,0
1513,4171302,004171302-04,138805327,FP,1,4,4,4.367933092,43.63776375,0
1514,4172805,004172805-01,139034365,PC,0,1,1,147.6614983,1025.781566,0
1515,4174472,004174472-01,184013679,FP,1,1,2,2.963455118,58.71689335,0
1516,4174472,004174472-02,184013679,FP,1,2,2,2.963483219,50.20241969,0
1517,4177905,004177905-01,184299069,FP,1,1,2,0.5826941118,168.66842130000003,0
1518,4177905,004177905-02,184299069,FP,1,2,2,0.5826824127,141.9734134,0
1519,4178606,004178606-01,184417262,PC,0,1,1,42.35108826,578.3478147000002,0
1520,4179264,004179264-01,184470932,FP,1,1,1,468.8897783,178.3174743,0
1521,4180099,004180099-01,184554791,FP,1,1,2,0.5397981875,164.6690824,0
1522,4180099,004180099-02,184554791,FP,1,2,2,0.7435625196,110.6566147,0
1523,4180199,004180199-01,184554768,FP,1,1,6,0.9335146637,277.6647018,0
1524,4180199,004180199-02,184554768,FP,1,2,6,0.8564191712,259.8895151,0
1525,4180199,004180199-03,184554768,FP,1,3,6,0.9866387369,141.1553394,0
1526,4180199,004180199-04,184554768,FP,1,4,6,39.32489211,2683.514978,0
1527,4180199,004180199-06,184554768,FP,1,6,6,19.07304053,53.78943607,0
1528,4180375,004180375-01,184555077,FP,1,1,2,1.82616846,51.36078884,0
1529,4180375,004180375-02,184555077,FP,1,2,2,1.826192885,74.55644136,0
1530,4180396,004180396-01,184554852,FP,1,1,5,3.684390514,58.41524269,0
1531,4180396,004180396-02,184554852,FP,1,2,5,3.68432957,39.03589402,0
1532,4180396,004180396-03,184554852,FP,1,3,5,3.684309607,24.40932507,0
1533,4180396,004180396-04,184554852,FP,1,4,5,0.921170578,10.51327049,0
1534,4180534,004180534-01,184554886,FP,1,1,8,355.3347615,658.8334863,0
1535,4180534,004180534-02,184554886,FP,1,2,8,562.8510619,392.4291052,0
1536,4180534,004180534-03,184554886,FP,1,3,8,285.7724909,2324.948576,0
1537,4180534,004180534-04,184554886,FP,1,4,8,249.0769666,724.0313457999998,0
1538,4180534,004180534-05,184554886,FP,1,5,8,121.1519417,495.53261789999993,0
1539,4180534,004180534-06,184554886,FP,1,6,8,229.07436980000003,939.6266402,0
1540,4180534,004180534-07,184554886,FP,1,7,8,270.5347341,1230.1124220000004,0
1541,4180534,004180534-08,184554886,FP,1,8,8,651.0206361,878.0372868999998,0
1542,4181421,004181421-01,239222650,FP,1,1,3,2.25895172,26.90869418,0
1543,4181421,004181421-02,239222650,FP,1,2,3,350.1266427,184.565402,0
1544,4181421,004181421-03,239222650,FP,1,3,3,72.2616186,152.33210669999997,0
1545,4242315,004242315-01,120417246,FP,1,1,2,1.058092565,11.78008819,0
1546,4242692,004242692-01,120424814,PC,0,1,1,1.138547351,65.14590326,0
1547,4243984,004243984-01,120627477,FP,1,1,2,0.5274967343,63.97226075,0
1548,4243984,004243984-02,120627477,FP,1,2,2,3.452417918,143.70467109999996,0
1549,4244642,004244642-01,120684125,FP,1,1,1,1.186776757,124.4928741,0
1550,4245449,004245449-01,120765311,FP,1,1,1,358.03835239999995,647.1417488,0
1551,4245701,004245701-01,120822268,FP,1,1,7,0.897843299,12.35380038,0
1552,4245701,004245701-02,120822268,FP,1,2,7,55.71446803,209.6170924,0
1553,4245701,004245701-03,120822268,FP,1,3,7,41.85749145,252.1198967,0
1554,4245701,004245701-04,120822268,FP,1,4,7,30.45522826,206.0552967,0
1555,4245701,004245701-05,120822268,FP,1,5,7,28.41802639,149.4702814,0
1556,4245701,004245701-06,120822268,FP,1,6,7,191.2772477,269.9582005,0
1557,4245701,004245701-07,120822268,FP,1,7,7,22.54345838,101.3113371,0
1558,4245897,004245897-01,120893542,FP,0,1,3,11.25797537,588305.6466,0
1559,4245897,004245897-02,120893542,FP,1,2,3,297.8711933,2067.73753,0
1560,4245897,004245897-03,120893542,FP,1,3,3,11.26986128,68025.78871000001,0
1561,4247791,004247791-01,121121622,FP,0,1,1,2.050433164,119646.3439,1
1562,4247991,004247991-01,121121775,PC,0,1,1,104.3520327,272.5579277,0
1563,4248433,004248433-01,121215343,FP,1,1,1,2.099459846,809.4734051,0
1564,4248941,004248941-01,121327450,FP,1,1,1,8.644481225,36.01433682,1
1565,4249702,004249702-01,121458684,FP,1,1,4,303.18796210000005,562.2404558,0
1566,4249702,004249702-02,121458684,FP,1,2,4,214.0574304,717.246729,0
1567,4249702,004249702-03,121458684,FP,1,3,4,321.0687436,914.4839511,0
1568,4249702,004249702-04,121458684,FP,1,4,4,490.514419,452.475449,0
1569,4252322,004252322-01,121734851,PC,0,1,1,14.59150244,1438.757406,0
1570,4252671,004252671-01,121784745,PC,0,1,1,23.26664644,50.07788415,0
1571,4252716,004252716-01,121785009,FP,1,1,4,1.373172194,323.5685127,0
1572,4252716,004252716-02,121785009,FP,1,2,4,0.5598607018999999,291.1647743000001,0
1573,4252716,004252716-03,121785009,FP,1,3,4,0.5598662795,388.090798,0
1574,4252716,004252716-04,121785009,FP,1,4,4,377.9112771,3547.949245,0
1575,4252757,004252757-01,121784837,FP,1,1,3,1.575976985,91.22814012,0
1576,4252757,004252757-02,121784837,FP,1,2,3,1.902402053,35.13429106,0
1577,4252757,004252757-03,121784837,FP,1,3,3,1.902475909,180.7185144,0
1578,4253860,004253860-01,121988489,FP,0,1,7,155.0468154,1703.4100469999996,0
1579,4253860,004253860-02,121988489,FP,1,2,7,1.314011298,30.58798779,0
1580,4253860,004253860-03,121988489,FP,1,3,7,1.314032042,37.56015394,0
1581,4253860,004253860-04,121988489,FP,1,4,7,19.54651346,175.426919,0
1582,4253860,004253860-05,121988489,FP,1,5,7,53.74735511,116.427652,0
1583,4253860,004253860-06,121988489,FP,1,6,7,73.38241782,235.8247344,0
1584,4253860,004253860-07,121988489,FP,1,7,7,23.88378104,139.9294333,0
1585,4255006,004255006-01,122071646,FP,1,1,1,644.8279832999998,11821.97577,0
1586,4255422,004255422-01,394177151,FP,0,1,1,165.4057466,66123.11887,0
1587,4255944,004255944-01,122140710,FP,1,1,1,4.209066363,18.37520795,0
1588,4263127,004263127-01,351063639,FP,1,1,5,0.7056056607,426.10264569999987,0
1589,4263127,004263127-02,351063639,FP,1,2,5,0.6745785294,245.2905553,0
1590,4263127,004263127-03,351063639,FP,1,3,5,1.159989814,385.2793367,0
1591,4263127,004263127-05,351063639,FP,1,5,5,0.662854497,336.87051089999994,0
1592,4264340,004264340-01,137403438,FP,1,1,2,704.647063,257.56114469999994,0
1593,4264340,004264340-02,137403438,FP,1,2,2,455.8240437,192.2315012,0
1594,4264365,004264365-01,137415011,FP,1,1,1,0.7816064375,22.29353809,0
1595,4264546,004264546-01,137415032,FP,1,1,1,0.5551859947,14.21686165,0
1596,4269329,004269329-01,138104886,FP,1,1,2,2.1022390090000003,12.65912289,0
1597,4269329,004269329-02,138104886,FP,1,2,2,2.103089287,31.89200907,0
1598,4269332,004269332-01,138104700,FP,1,1,5,586.9307481000002,157.64517,0
1599,4269332,004269332-02,138104700,FP,1,2,5,3.215552512,11.760464,0
1600,4269332,004269332-03,138104700,FP,1,3,5,85.04302158,664.7382374,0
